67.84,4.60
59.05,3.25
61.07,1.53
78.65,13.11
64.10,5.86
69.56,1.22
61.27,4.97
76.07,13.87
73.43,8.84
56.36,5.86
74.22,5.09
57.81,1.83
88.41,11.30
64.18,6.64
87.42,12.78
69.98,13.92
65.03,5.01
61.62,7.51
71.48,0.37
60.94,9.75
59.75,12.10
79.12,11.49
89.30,7.39
64.85,12.31
66.82,8.13
68.68,7.75
62.45,13.82
86.91,0.35
81.91,1.71
60.78,1.87
57.28,11.84
67.98,10.08
65.92,0.66
66.48,11.44
61.52,10.35
62.91,2.27
57.51,2.95
77.75,5.93
85.98,3.26
70.35,4.80
64.14,2.82
73.01,13.58
56.55,5.37
60.42,6.10
85.10,1.21
86.36,11.94
69.46,4.41
81.82,7.47
69.14,4.88
60.35,9.22
69.68,4.55
64.08,1.38
59.45,1.54
59.43,11.24
84.59,12.93
79.85,12.88
61.53,1.80
85.81,6.73
76.36,6.74
69.32,4.96
86.14,11.15
63.30,11.17
68.76,5.52
69.75,2.69
56.37,0.22
63.93,12.01
66.13,6.78
58.67,4.07
57.65,9.30
86.65,0.81
80.12,10.52
55.33,11.29
72.17,1.96
63.66,7.99
63.76,5.87
74.07,2.27
89.16,8.85
62.68,3.00
89.21,11.90
87.31,12.51
58.01,8.19
57.04,8.66
56.87,13.83
81.04,6.70
80.27,7.96
82.52,8.81
85.49,12.98
69.23,6.68
72.31,7.36
80.88,6.02
58.89,6.04
87.82,5.61
67.12,10.44
82.32,7.47
80.93,12.63
88.16,7.19
73.39,5.32
71.03,8.36
57.32,6.41
78.37,7.44
59.16,6.40
60.00,10.57
80.26,10.80
78.79,6.65
61.40,4.39
84.40,9.18
73.56,10.10
63.63,11.21
69.16,5.90
59.45,3.09
57.96,8.33
87.10,6.92
57.93,13.25
61.33,10.61
80.87,5.04
58.12,9.24
82.16,7.68
77.27,1.56
77.69,6.90
72.57,11.14
71.35,11.63
64.56,8.67
89.10,6.06
59.89,12.40
59.45,2.43
58.49,6.03
84.61,13.57
69.66,6.19
80.93,3.00
84.42,6.10
67.14,12.22
63.03,0.83
56.57,9.48
63.75,5.69
63.61,8.85
66.11,2.93
86.98,7.27
87.75,12.45
87.91,4.89
70.35,6.86
63.72,2.73
87.68,11.68
56.79,2.65
81.87,9.59
55.79,0.49
69.09,8.47
87.37,3.45
55.42,2.48
57.55,6.14
57.73,0.74
60.46,13.17
76.66,2.10
63.68,9.84
86.49,1.56
80.72,13.42
59.31,13.48
89.14,9.78
74.68,0.11
76.06,0.61
79.56,0.88
88.22,9.16
67.64,13.38
71.89,12.56
67.46,7.90
77.47,4.62
69.11,3.07
74.69,6.50
65.28,8.54
59.46,8.90
89.94,2.63
78.62,1.22
56.39,10.56
67.05,8.50
82.09,5.46
77.49,5.78
58.58,7.82
76.78,5.32
86.56,9.02
75.51,1.31
62.10,12.22
63.37,7.89
83.62,10.30
85.00,7.45
55.27,5.58
79.44,2.40
62.57,6.84
62.15,11.18
88.39,8.05
73.24,3.70
74.63,10.36
57.16,1.58
65.21,6.48
64.75,6.89
56.94,5.54
61.40,3.27
74.82,13.07
61.08,8.69
80.39,11.57
89.67,7.30
64.15,1.86
69.23,12.25
63.85,9.78
67.23,10.14
55.36,11.66
62.99,10.79
72.62,13.45
55.34,3.68
89.53,4.04
56.12,5.36
80.41,10.71
55.41,1.05
56.68,12.16
55.09,0.78
85.19,6.30
72.70,8.35
59.16,1.85
86.00,1.58
74.96,13.99
88.07,9.88
71.94,12.11
89.46,8.54
58.34,0.74
56.93,3.54
68.96,0.81
74.42,10.02
72.42,1.83
62.06,11.26
79.15,4.40
86.75,2.44
75.91,6.38
72.04,6.74
87.61,12.31
66.53,5.90
70.35,2.78
73.22,11.80
70.02,5.74
86.00,3.40
74.95,13.04
87.39,11.69
66.59,11.41
81.37,3.45
55.61,1.26
55.36,10.07
69.79,11.69
73.54,8.80
61.45,10.46
89.20,6.10
65.79,9.90
76.18,1.58
71.81,1.03
83.89,5.30
76.83,5.62
84.61,7.49
61.76,10.27
57.75,1.61
66.74,10.71
78.90,7.44
75.12,3.41
61.51,2.28
55.84,10.13
72.91,5.42
65.64,11.49
62.73,10.65
83.25,0.51
85.12,2.44
73.81,7.60
64.95,2.10
81.29,9.72
68.50,2.64
60.47,6.09
64.89,2.02
73.36,7.57
74.31,5.57
82.70,11.69
58.33,11.46
79.10,0.21
56.77,0.09
58.23,9.48
82.70,12.22
58.95,9.11
56.23,0.58
86.53,13.06
87.42,13.69
80.53,3.59
78.49,12.39
68.38,7.59
63.67,1.29
66.49,7.34
85.99,0.37
83.57,13.01
77.42,4.55
69.83,13.24
59.34,13.01
69.16,7.37
56.95,5.93
70.53,4.92
65.36,0.48
87.93,9.36
56.49,10.35
66.11,10.32
57.09,1.75
75.15,8.13
74.78,1.64
77.03,7.61
88.77,3.72
60.49,7.61
60.11,4.56
89.46,13.88
70.49,13.16
61.41,8.99
73.72,12.05
65.47,1.19
70.81,4.14
76.51,2.61
68.27,9.13
73.13,9.03
78.68,6.33
84.13,2.54
88.59,1.80
81.78,9.94
76.64,3.77
76.52,8.25
60.76,9.87
89.25,6.11
79.80,5.12
65.83,10.66
60.93,6.27
84.86,7.45
58.82,0.10
67.71,5.66
74.35,1.30
85.89,7.97
85.44,12.79
84.19,7.84
81.49,1.47
76.47,12.91
81.02,9.17
67.92,4.96
87.15,9.51
74.65,10.71
74.97,10.08
81.15,6.19
59.87,7.12
61.40,9.81
74.58,5.77
71.99,8.83
83.05,13.90
79.71,6.44
72.42,4.49
75.55,3.36
84.53,4.36
68.89,10.34
55.26,5.75
82.48,1.07
81.67,5.61
84.33,13.19
61.44,3.47
57.24,2.55
85.11,9.33
69.33,13.05
72.92,5.74
84.66,9.69
81.79,4.53
60.54,12.07
78.19,9.93
80.65,10.76
55.56,13.82
67.48,13.94
59.54,5.90
55.25,6.58
81.41,6.99
78.09,6.88
65.09,6.80
61.54,6.68
60.53,8.20
78.23,13.31
57.05,8.09
62.03,9.24
75.45,12.08
69.75,6.23
80.73,0.03
57.82,0.00
64.11,10.79
69.47,3.08
64.29,9.30
62.95,8.36
78.70,13.95
65.72,3.61
78.29,13.78
77.80,6.49
79.39,7.17
76.02,5.38
68.84,3.99
77.54,0.29
79.71,4.00
87.68,6.18
73.96,7.13
89.30,7.41
84.23,9.70
55.35,7.13
66.60,8.20
76.83,2.46
62.03,10.11
63.02,12.31
77.87,4.63
85.12,1.56
82.75,7.78
85.32,10.24
66.88,3.76
78.81,0.05
80.05,4.13
77.68,9.29
59.11,1.83
74.25,8.62
65.89,4.41
57.30,7.53
56.34,3.79
75.00,13.28
70.41,9.10
59.12,2.87
77.30,12.52
72.37,11.52
65.09,11.42
63.21,13.29
58.59,2.11
60.35,7.42
67.72,4.14
75.50,13.32
75.54,12.20
66.31,7.11
71.40,3.17
63.33,9.46
74.45,2.00
76.88,7.94
64.78,9.19
64.43,5.52
64.00,0.81
89.01,5.16
84.84,5.13
64.23,8.05
88.38,8.70
63.63,13.82
79.34,7.18
64.81,3.98
85.27,13.94
84.03,8.94
61.08,10.04
70.71,11.41
88.86,7.25
82.29,0.24
83.08,5.00
73.38,13.15
71.45,10.89
84.75,3.83
84.72,11.78
61.27,2.12
57.86,11.24
63.24,8.23
89.55,5.51
71.32,3.82
61.39,9.23
67.75,13.10
75.80,10.82
61.83,5.73
66.71,10.83
84.06,13.29
89.97,11.13
80.77,12.19
61.61,10.37
62.95,7.89
76.07,8.00
79.02,13.15
55.56,1.67
70.39,12.66
62.71,12.42
76.37,11.58
72.72,13.95
72.46,0.51
82.73,7.78
85.00,6.03
58.32,10.55
85.84,1.66
61.60,12.40
79.33,8.78
61.74,12.58
70.35,11.32
76.49,12.23
89.08,6.04
57.82,13.89
74.21,5.79
62.62,6.27
57.33,9.01
58.74,7.02
65.62,13.24
76.21,2.83
58.57,10.07
56.49,8.71
84.09,6.04
89.70,11.39
59.05,12.76
87.99,13.75
70.85,9.20
88.85,4.54
62.99,9.49
75.48,9.29
65.77,7.56
82.99,11.09
74.94,4.28
73.29,10.18
67.10,2.29
71.22,0.57
85.02,10.41
85.51,12.75
60.87,7.86
79.26,3.15
73.74,7.43
67.90,0.97
88.87,10.91
55.55,8.09
88.73,4.05
62.33,2.72
89.26,9.40
73.06,0.97
65.93,3.12
79.27,6.70
56.52,10.49
56.24,8.58
79.79,8.14
80.48,7.84
80.16,6.63
57.97,2.75
82.41,2.38
68.09,10.98
62.52,2.27
86.17,11.34
79.71,5.11
83.83,12.94
89.10,4.67
83.19,12.85
64.66,2.48
75.81,9.17
60.51,7.08
79.32,11.65
73.64,6.01
78.92,3.45
61.91,1.95
77.86,9.35
67.15,8.10
74.96,10.59
87.88,10.51
80.67,8.36
70.31,9.21
86.72,9.11
69.22,12.89
78.47,2.81
66.39,6.67
56.01,11.94
73.02,3.36
64.87,2.10
73.96,8.17
72.35,4.34
77.98,4.19
66.00,5.15
82.66,6.87
58.60,1.68
60.20,11.80
72.46,7.85
64.13,13.56
79.22,3.12
69.70,12.87
67.64,0.51
86.28,3.28
83.77,10.53
58.62,12.62
72.77,4.37
83.38,4.22
58.61,3.83
81.34,8.69
86.06,9.82
72.90,0.45
82.53,13.35
64.99,10.42
64.84,1.94
59.75,9.74
70.71,9.57
81.68,7.78
75.26,6.44
57.98,4.31
75.81,10.82
89.37,6.09
78.19,1.50
84.00,6.79
68.12,2.44
86.07,7.55
80.62,4.50
61.33,8.93
80.30,9.44
81.73,0.82
68.80,13.78
76.92,13.20
64.14,10.56
81.58,9.20
55.60,6.05
65.81,7.42
71.32,13.94
82.72,7.94
76.62,8.20
72.85,12.53
70.60,12.54
79.60,9.49
79.47,2.82
58.28,4.71
75.67,12.77
67.72,9.39
62.02,10.21
74.02,8.55
74.09,4.80
65.95,9.56
75.64,7.86
79.34,4.98
74.00,12.69
80.42,6.35
69.56,7.83
68.95,5.66
82.63,13.60
75.40,3.45
73.32,12.08
67.16,4.64
84.61,9.07
72.70,11.42
69.28,8.40
65.61,13.38
63.46,11.48
58.43,12.38
79.81,5.48
80.42,4.26
71.38,7.91
72.76,12.58
64.09,0.26
68.22,10.01
81.21,0.31
88.63,7.20
75.58,6.17
61.17,0.90
72.56,12.06
89.21,3.89
79.95,6.21
75.32,7.37
65.49,13.97
65.15,12.17
80.49,1.89
89.12,12.31
84.00,8.90
57.84,1.13
60.66,9.15
55.34,7.65
69.21,10.73
67.81,1.74
66.34,12.95
79.61,3.32
81.74,13.68
57.56,12.80
86.22,5.79
76.11,2.37
81.27,2.01
80.02,12.51
89.46,5.25
57.75,12.65
84.24,5.24
64.53,5.84
84.52,5.27
60.20,12.49
68.66,3.85
67.36,11.06
55.23,2.20
76.11,1.65
55.74,0.85
78.35,3.48
85.73,6.73
70.01,10.51
64.24,3.19
66.06,6.44
61.40,1.60
66.93,0.38
73.97,3.08
64.57,8.37
79.51,7.05
71.74,5.85
85.22,4.57
60.98,2.39
77.30,4.82
61.34,3.73
79.24,7.78
71.73,3.65
62.05,12.66
70.60,11.34
86.37,7.34
86.33,12.22
83.45,5.75
83.88,0.82
56.43,9.46
61.13,4.90
55.72,1.04
77.00,1.04
73.39,12.06
62.83,7.53
72.40,0.74
66.03,12.54
57.86,4.99
67.14,7.52
60.70,6.04
80.48,4.79
62.58,4.98
83.41,3.98
84.26,8.03
75.75,7.98
84.37,5.70
58.98,4.97
85.52,0.79
71.78,4.95
89.05,13.63
74.70,7.01
70.60,5.44
73.84,3.48
58.22,13.30
82.96,5.99
71.11,5.00
56.83,0.13
85.38,2.94
87.22,8.58
73.25,1.13
74.00,5.96
76.01,12.18
78.74,9.81
77.15,7.10
65.75,11.37
76.35,0.91
84.10,12.69
85.06,4.48
59.77,3.92
86.21,13.24
74.43,12.79
77.46,2.09
61.78,13.82
88.44,5.68
60.09,7.76
55.08,7.13
56.41,6.44
83.77,8.08
57.63,9.54
56.56,4.28
89.56,4.42
83.71,0.09
81.94,1.65
78.02,9.57
79.08,11.87
87.63,11.42
84.48,5.88
71.88,10.10
72.44,3.94
87.57,4.68
70.07,0.23
73.07,7.38
87.53,5.87
87.65,4.26
57.40,10.89
88.18,1.55
64.64,5.95
68.88,8.47
69.61,0.34
65.56,12.81
70.21,4.25
76.82,7.71
76.94,6.11
89.75,12.61
71.39,10.62
58.35,3.92
86.64,4.14
84.38,9.72
84.95,8.44
56.72,7.67
82.93,12.76
55.56,12.63
68.12,3.22
67.64,10.84
66.00,1.63
82.10,7.29
76.67,2.80
63.54,10.27
61.46,11.54
88.65,5.49
61.62,10.97
89.95,0.45
63.08,1.66
63.86,7.03
71.78,5.87
86.44,3.35
62.63,2.03
83.07,4.96
82.78,5.93
82.29,9.14
62.12,11.58
61.86,11.85
63.15,6.65
79.87,4.41
74.79,3.82
73.29,13.66
75.13,7.11
85.50,2.07
55.79,1.27
79.49,11.44
66.42,13.54
59.33,1.61
68.78,13.79
69.21,12.39
70.62,9.96
79.96,8.30
82.41,13.05
77.78,7.14
64.59,5.57
58.65,6.38
72.03,7.71
56.44,8.85
73.77,7.63
57.94,12.51
63.12,11.04
62.55,3.74
73.16,10.95
80.04,1.46
70.10,12.81
89.35,4.04
58.97,8.23
76.64,2.46
72.68,11.94
80.88,4.88
84.19,0.60
68.74,2.49
86.28,7.92
87.60,9.60
81.67,4.20
73.39,6.83
68.44,5.82
77.08,7.29
60.55,0.35
86.70,12.60
84.73,9.96
65.84,7.48
70.69,11.90
61.59,1.05
89.34,8.56
79.74,8.33
67.60,10.50
57.00,9.01
64.01,0.23
68.54,5.81
68.23,2.55
55.55,3.98
87.05,5.01
73.87,12.37
85.21,7.70
86.97,11.07
78.77,0.35
78.72,10.89
64.01,6.43
81.68,12.44
89.27,1.07
69.70,13.30
83.51,11.51
86.64,5.10
73.59,8.47
74.14,12.60
69.80,1.65
76.21,10.19
79.66,3.44
81.83,7.97
75.83,9.28
83.27,8.80
72.64,1.58
88.13,12.49
64.57,1.00
76.56,0.75
56.47,3.96
86.52,12.31
86.26,5.15
80.39,3.93
61.79,8.75
88.62,2.58
87.53,3.26
61.91,1.90
75.16,3.73
73.89,8.67
60.19,4.57
85.84,10.53
70.96,10.92
76.12,7.51
63.73,7.96
63.55,8.58
60.98,6.54
89.02,6.63
65.73,10.26
70.27,4.39
78.46,4.28
58.82,5.48
82.92,5.98
63.82,12.84
56.76,2.78
67.33,11.42
79.64,4.46
60.88,12.36
71.94,4.33
56.30,13.17
85.44,12.27
61.14,6.61
71.20,1.54
59.40,6.98
70.11,7.60
63.56,2.31
81.12,1.68
84.86,11.66
88.17,7.20
71.87,6.91
87.74,13.26
87.16,5.65
75.33,7.83
76.72,2.70
61.50,9.67
73.28,8.34
61.82,12.42
72.91,4.35
78.21,2.18
68.32,1.10
87.87,4.64
88.33,7.10
77.79,9.52
69.40,4.69
62.45,9.65
82.42,7.39
65.45,9.97
62.33,2.90
83.02,12.02
61.00,3.74
72.18,13.83
84.11,9.72
62.09,2.22
80.32,8.39
61.00,3.78
67.24,6.20
63.51,12.74
63.14,3.86
82.70,1.58
67.50,13.36
78.38,6.42
87.34,0.86
63.09,4.74
79.88,12.03
70.78,11.17
56.97,13.91
55.46,12.39
79.44,7.74
63.96,5.06
81.09,11.95
62.19,11.12
72.15,13.90
77.62,7.58
89.52,3.76
81.29,4.04
62.76,10.90
64.80,10.24
56.32,2.90
79.13,3.21
88.18,5.68
60.40,12.39
78.69,3.84
81.06,11.12
84.27,12.12
73.92,12.58
78.68,11.31
59.17,3.45
62.53,10.56
60.83,3.40
75.63,10.23
74.85,12.67
88.55,5.94
85.43,4.15
59.70,6.74
86.20,4.64
72.49,8.83
76.24,3.95
75.79,10.29
66.54,10.27
69.02,7.38
59.36,10.08
67.47,11.17
67.49,9.48
55.81,3.83
73.78,13.72
58.84,11.27
63.98,4.24
58.12,4.85
79.55,7.72
69.72,7.65
86.51,1.88
58.68,4.30
88.04,12.60
75.00,4.75
59.53,4.47
83.41,1.60
88.14,7.59
84.30,11.37
89.07,12.36
59.54,11.02
69.31,5.35
67.12,2.59
74.95,9.58
65.05,8.35
69.01,5.25
84.95,8.02
82.09,13.57
73.21,11.74
78.73,13.98
68.14,11.87
67.08,11.98
87.80,11.62
82.51,9.79
81.60,3.21
78.43,10.91
78.87,6.62
89.66,7.06
64.81,5.75
71.04,10.02
69.96,4.07
66.42,9.75
77.81,10.30
68.60,13.58
66.42,11.10
75.77,1.26
71.57,9.50
61.29,11.94
60.36,1.72
64.21,4.80
69.43,6.11
73.87,12.25
63.38,1.15
86.99,1.91
85.16,2.02
57.10,13.20
60.41,12.02
57.37,11.98
81.28,8.42
69.48,7.10
62.64,8.32
65.68,8.93
82.69,12.64
81.33,2.68
62.77,5.15
55.15,3.80
77.98,0.59
77.91,3.05
60.27,8.23
67.01,2.23
81.32,5.94
66.51,11.02
88.09,4.38
63.62,11.10
74.06,3.18
72.37,13.36
75.19,10.20
62.92,2.65
87.98,6.25
68.02,13.17
57.49,7.55
88.58,11.03
65.05,10.91
63.24,12.41
74.76,4.95
86.67,7.16
81.94,7.87
69.94,8.67
59.07,5.80
71.44,7.55
76.74,6.88
88.96,11.61
80.77,12.06
59.21,11.85
55.80,2.04
74.04,1.88
83.54,5.54
62.16,5.08
57.53,1.83
58.89,10.70
56.46,2.39
67.26,1.21
59.91,12.59
89.15,2.32
57.92,11.28
59.65,10.30
60.16,1.59
73.82,1.27
71.58,3.79
89.34,9.99
56.81,0.15
77.72,0.96
81.67,2.29
83.83,1.25
67.69,9.83
60.11,0.97
83.67,3.70
70.78,1.35
82.77,5.66
71.05,1.88
87.26,10.90
75.16,11.97
83.09,7.26
65.24,0.51
87.94,11.62
58.23,2.16
87.49,11.41
73.87,5.52
59.88,2.31
65.17,5.99
77.61,9.21
66.07,8.33
55.98,2.61
68.44,4.87
68.60,7.14
88.40,2.46
72.84,2.68
73.74,13.08
71.17,4.48
88.31,11.06
71.64,1.77
89.67,9.88
77.17,11.62
84.17,9.00
58.83,0.38
78.90,7.09
68.17,0.08
73.96,11.90
79.68,1.44
56.15,6.08
72.41,10.95
59.63,8.91
72.63,4.04
61.00,13.74
55.35,12.38
80.42,6.89
79.00,10.18
55.52,7.18
57.70,8.83
58.22,2.78
81.33,6.36
88.76,2.96
65.87,8.85
89.39,0.44
57.09,0.36
57.75,10.15
55.06,9.47
87.06,7.54
80.90,7.67
59.57,4.93
69.83,10.75
79.54,12.25
55.79,5.48
63.94,13.24
83.19,9.27
66.40,8.31
79.82,4.83
72.29,9.15
83.04,9.75
56.84,6.98
55.71,3.69
72.03,3.17
80.08,6.47
82.56,9.46
81.60,9.28
71.93,10.35
62.16,13.91
67.88,8.55
65.73,10.52
89.75,2.98
72.42,6.48
83.36,8.62
74.97,7.63
66.69,0.27
71.39,8.99
85.31,5.52
71.14,9.92
61.28,11.93
76.57,4.16
77.44,7.70
59.67,11.84
66.31,1.64
88.20,8.96
82.67,9.73
72.90,2.28
67.48,2.60
67.57,11.45
65.27,3.71
77.25,8.19
89.49,13.67
66.23,8.61
89.45,9.06
64.86,1.59
59.16,1.70
68.48,10.75
78.16,5.50
63.22,3.04
74.50,3.85
77.49,2.99
57.46,10.82
74.49,12.89
88.87,6.05
61.59,7.80
88.23,0.37
84.72,0.21
87.58,12.62
66.37,12.22
62.38,7.18
76.53,13.67
59.63,10.85
86.02,10.53
79.80,6.08
58.52,7.71
85.04,12.78
89.88,12.26
67.01,7.55
84.58,11.20
89.41,2.92
82.50,5.76
66.00,1.80
78.46,6.45
65.89,7.41
87.47,6.65
72.36,2.56
56.52,12.48
60.69,8.35
59.40,8.81
57.95,4.17
59.47,6.06
55.64,0.97
56.04,12.10
59.12,12.82
68.97,5.88
80.56,1.54
72.75,1.04
70.10,5.00
80.82,5.33
84.46,1.83
56.27,13.86
56.71,11.80
61.18,5.15
71.28,6.35
83.89,2.68
59.64,0.36
79.87,7.93
77.56,10.44
61.88,9.48
58.17,13.94
66.37,10.44
72.38,6.25
56.82,9.69
68.84,10.02
66.82,11.43
75.51,13.31
72.94,8.63
65.64,11.80
57.08,3.62
61.54,10.94
61.72,2.56
75.10,4.81
86.57,8.30
71.03,12.65
78.31,7.05
74.61,3.96
73.12,10.81
84.27,13.67
76.19,9.70
74.68,2.10
77.96,10.75
80.19,5.96
75.25,2.92
84.35,1.03
75.20,6.86
89.94,6.23
57.04,4.74
82.33,1.83
72.81,4.86
61.43,4.31
56.94,0.61
64.20,1.04
71.40,8.41
76.33,13.88
81.51,5.03
59.00,6.25
66.27,12.05
82.15,10.45
68.61,9.91
68.68,1.67
59.93,12.50
87.79,12.59
82.86,3.67
62.16,7.31
69.46,8.59
73.88,13.01
64.72,1.28
59.97,2.51
59.06,7.86
62.87,2.37
74.33,9.05
78.94,0.26
79.02,10.62
55.95,12.39
59.17,5.21
79.01,6.16
78.73,0.52
72.87,4.46
67.26,9.80
78.17,5.25
62.63,0.12
60.59,9.17
56.83,11.31
87.03,0.57
67.62,0.95
74.85,1.17
61.85,9.70
62.02,9.16
67.25,12.19
64.42,4.31
82.70,10.84
75.08,8.58
62.24,2.58
71.55,13.52
74.10,4.69
81.92,2.60
69.75,7.57
72.36,4.24
73.45,9.01
73.98,3.15
72.56,0.01
69.19,6.43
70.69,2.52
73.14,7.43
59.32,11.06
90.00,6.54
67.64,11.69
85.45,4.27
56.23,6.43
75.96,4.93
68.57,8.69
84.21,7.95
58.15,5.49
68.44,4.49
65.19,13.14
67.89,11.91
69.22,2.11
71.17,7.00
89.57,0.13
70.25,1.31
66.18,12.18
62.18,0.21
69.60,13.94
76.80,8.50
60.96,8.93
73.15,5.42
87.64,12.13
69.54,11.53
66.09,7.21
78.96,4.40
55.21,8.77
63.66,0.67
79.45,13.00
57.77,13.06
57.73,10.57
75.24,1.75
67.17,0.23
61.56,10.93
82.77,2.94
68.12,1.12
77.84,8.65
74.08,12.45
70.82,7.12
69.50,6.90
64.96,6.49
72.96,4.16
69.23,9.03
66.04,10.61
59.49,6.34
81.43,10.29
86.34,1.90
59.86,9.63
78.85,7.37
76.74,1.94
73.31,7.06
84.02,1.58
78.36,0.51
85.87,13.51
86.94,6.44
88.90,11.55
84.64,0.76
70.10,3.01
89.24,2.12
78.26,3.92
70.70,13.70
70.25,5.01
70.57,6.40
66.41,10.41
75.80,0.15
67.28,10.86
67.77,7.30
89.47,4.21
65.96,9.08
63.31,0.00
84.59,7.01
88.18,7.00
61.08,5.42
88.62,12.10
70.47,3.09
75.64,2.51
78.49,4.20
67.27,13.36
63.34,8.15
59.35,0.28
72.84,11.47
55.34,11.38
64.82,11.46
59.83,9.29
89.52,1.44
70.39,3.36
67.66,6.03
59.96,13.22
74.77,1.36
83.08,13.23
61.63,7.00
71.80,10.43
79.45,11.86
75.06,8.97
70.63,3.08
81.24,0.41
75.54,8.52
63.97,4.53
73.86,2.60
69.48,12.96
61.22,8.48
61.58,13.53
72.34,1.61
76.69,11.49
86.86,7.10
72.04,3.23
71.75,3.82
81.34,5.77
86.99,0.43
87.75,10.87
66.25,8.44
64.19,2.34
85.09,6.86
59.73,6.42
74.72,4.12
76.42,11.73
83.74,13.49
80.01,13.63
61.39,1.79
56.89,8.83
89.76,10.93
61.06,9.93
83.26,13.78
82.53,4.25
72.02,0.33
69.87,3.99
66.35,9.58
79.02,12.82
77.73,0.36
85.18,3.17
68.98,7.78
74.54,3.31
89.94,11.66
66.90,3.08
72.59,10.15
83.05,0.80
57.79,1.10
75.23,5.57
89.50,12.10
75.56,4.79
76.26,9.88
72.73,6.77
83.31,13.98
63.80,11.45
86.58,2.53
76.77,10.02
55.73,10.74
78.70,1.56
74.11,3.94
61.56,7.90
81.89,4.61
57.40,10.79
85.58,5.52
66.21,0.33
61.33,0.61
80.45,1.22
61.56,6.66
85.27,3.15
81.76,10.19
82.56,0.30
86.63,10.83
65.43,5.57
70.66,8.03
63.18,9.10
86.98,2.75
80.03,7.98
82.49,4.17
81.58,10.29
69.43,11.72
88.92,11.65
59.60,5.03
86.42,0.81
76.81,2.25
88.67,6.11
82.06,0.23
60.38,1.35
89.23,0.51
58.79,5.54
56.79,8.96
55.80,13.28
77.45,2.65
57.78,8.81
80.96,13.84
72.36,5.78
78.66,13.89
80.48,7.40
69.13,2.16
64.14,13.49
73.96,9.73
87.38,8.14
63.96,9.20
62.22,6.67
88.72,7.70
74.73,2.10
81.61,1.26
57.14,3.91
84.35,4.93
88.44,11.96
67.36,6.91
83.67,1.21
60.42,3.73
71.95,7.09
55.11,0.95
78.87,6.71
68.72,8.58
87.67,6.52
66.12,5.21
62.77,4.34
71.68,8.48
64.96,4.58
59.53,3.05
79.89,2.89
61.89,9.86
58.41,7.54
75.60,1.87
58.89,6.63
61.20,11.60
73.67,1.67
71.36,2.22
55.89,1.69
56.01,7.01
87.99,4.01
78.68,10.64
89.24,0.61
56.97,3.32
79.83,4.41
86.99,13.71
84.26,13.51
82.65,7.78
76.14,7.99
55.20,0.07
67.71,12.32
66.59,12.40
57.69,3.24
71.94,1.73
80.21,10.81
65.13,0.12
64.95,6.94
71.35,1.78
88.39,2.46
88.59,2.45
75.29,8.26
81.65,10.29
76.83,0.88
78.16,4.96
75.56,1.48
86.21,1.13
76.62,6.18
89.58,1.51
56.35,1.10
69.79,1.85
63.00,4.60
88.89,10.95
82.88,12.89
79.50,10.33
67.97,7.73
81.24,2.18
69.45,4.98
86.79,11.30
83.17,1.52
66.23,0.66
70.70,9.71
73.17,7.04
81.33,0.92
57.44,11.07
68.71,6.90
79.84,6.72
62.58,4.73
59.02,8.60
83.82,8.42
60.89,2.58
62.84,5.77
64.81,0.49
79.85,13.50
72.65,2.05
73.77,8.92
69.53,2.69
89.02,0.36
89.07,11.24
88.35,6.56
83.87,13.25
67.36,13.23
59.52,13.72
80.71,9.39
57.23,10.07
66.60,12.93
57.03,2.24
68.86,6.51
76.08,7.99
86.18,9.89
79.71,4.25
56.35,4.78
61.65,7.60
66.65,12.68
88.09,9.30
61.62,3.79
88.16,2.43
81.12,2.75
67.72,8.81
82.89,10.51
73.67,7.82
73.70,6.28
62.53,7.96
69.99,7.46
86.13,4.74
63.31,3.61
89.17,5.65
57.19,4.61
77.67,7.72
56.97,11.55
77.93,5.50
80.14,6.46
82.66,4.44
56.93,0.07
72.23,0.85
61.15,10.97
62.47,12.05
57.95,5.97
72.58,10.94
76.43,13.13
84.62,0.98
78.50,10.87
57.50,11.95
62.46,2.13
55.98,11.88
64.49,3.14
64.33,13.62
62.37,2.19
71.82,11.62
69.35,4.09
76.56,10.88
72.92,13.06
57.41,12.22
68.55,0.21
75.31,10.88
78.98,12.54
84.29,8.20
70.72,5.42
82.97,1.43
80.52,1.73
76.15,8.64
59.47,13.64
87.49,13.39
87.97,3.72
68.69,11.79
61.33,1.88
74.11,3.43
60.25,12.46
55.92,12.31
67.21,9.16
78.55,7.87
59.39,7.44
66.32,3.69
80.68,12.64
79.66,9.98
61.13,2.68
77.21,0.55
66.38,11.79
79.97,9.31
59.26,3.11
60.24,10.10
85.47,1.04
66.23,4.04
82.91,4.44
65.48,3.67
67.91,8.22
63.82,0.66
63.49,4.48
64.46,10.32
72.68,9.57
71.71,1.24
79.13,9.29
57.09,3.76
63.18,10.56
75.66,13.94
57.46,13.67
64.23,2.25
63.86,11.29
74.02,11.70
66.46,7.72
70.65,4.70
56.24,4.86
81.64,4.19
75.07,7.14
71.33,9.76
60.07,2.12
69.53,9.87
83.13,12.64
73.44,10.53
77.49,8.65
89.05,7.80
66.72,2.48
71.41,7.59
73.96,8.23
88.57,4.64
65.13,8.14
79.27,11.28
57.49,3.53
74.24,11.08
66.77,3.42
80.11,3.44
85.36,5.70
66.57,12.88
86.02,12.65
61.18,0.09
81.76,13.72
69.83,5.54
60.71,8.35
